"SK_ID_CURR","TARGET","NAME_CONTRACT_TYPE","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","AMT_ANNUITY","AMT_GOODS_PRICE","NAME_TYPE_SUITE","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","REGION_POPULATION_RELATIVE","DAYS_BIRTH","DAYS_EMPLOYED","DAYS_REGISTRATION","DAYS_ID_PUBLISH","OWN_CAR_AGE","FLAG_MOBIL","FLAG_EMP_PHONE","FLAG_WORK_PHONE","FLAG_CONT_MOBILE","FLAG_PHONE","FLAG_EMAIL","OCCUPATION_TYPE","CNT_FAM_MEMBERS","REGION_RATING_CLIENT","REGION_RATING_CLIENT_W_CITY","WEEKDAY_APPR_PROCESS_START","HOUR_APPR_PROCESS_START","REG_REGION_NOT_LIVE_REGION","REG_REGION_NOT_WORK_REGION","LIVE_REGION_NOT_WORK_REGION","REG_CITY_NOT_LIVE_CITY","REG_CITY_NOT_WORK_CITY","LIVE_CITY_NOT_WORK_CITY","ORGANIZATION_TYPE","EXT_SOURCE_1","EXT_SOURCE_2","EXT_SOURCE_3","APARTMENTS_AVG","BASEMENTAREA_AVG","YEARS_BEGINEXPLUATATION_AVG","YEARS_BUILD_AVG","COMMONAREA_AVG","ELEVATORS_AVG","ENTRANCES_AVG","FLOORSMAX_AVG","FLOORSMIN_AVG","LANDAREA_AVG","LIVINGAPARTMENTS_AVG","LIVINGAREA_AVG","NONLIVINGAPARTMENTS_AVG","NONLIVINGAREA_AVG","APARTMENTS_MODE","BASEMENTAREA_MODE","YEARS_BEGINEXPLUATATION_MODE","YEARS_BUILD_MODE","COMMONAREA_MODE","ELEVATORS_MODE","ENTRANCES_MODE","FLOORSMAX_MODE","FLOORSMIN_MODE","LANDAREA_MODE","LIVINGAPARTMENTS_MODE","LIVINGAREA_MODE","NONLIVINGAPARTMENTS_MODE","NONLIVINGAREA_MODE","APARTMENTS_MEDI","BASEMENTAREA_MEDI","YEARS_BEGINEXPLUATATION_MEDI","YEARS_BUILD_MEDI","COMMONAREA_MEDI","ELEVATORS_MEDI","ENTRANCES_MEDI","FLOORSMAX_MEDI","FLOORSMIN_MEDI","LANDAREA_MEDI","LIVINGAPARTMENTS_MEDI","LIVINGAREA_MEDI","NONLIVINGAPARTMENTS_MEDI","NONLIVINGAREA_MEDI","FONDKAPREMONT_MODE","HOUSETYPE_MODE","TOTALAREA_MODE","WALLSMATERIAL_MODE","EMERGENCYSTATE_MODE","OBS_30_CNT_SOCIAL_CIRCLE","DEF_30_CNT_SOCIAL_CIRCLE","OBS_60_CNT_SOCIAL_CIRCLE","DEF_60_CNT_SOCIAL_CIRCLE","DAYS_LAST_PHONE_CHANGE","FLAG_DOCUMENT_2","FLAG_DOCUMENT_3","FLAG_DOCUMENT_4","FLAG_DOCUMENT_5","FLAG_DOCUMENT_6","FLAG_DOCUMENT_7","FLAG_DOCUMENT_8","FLAG_DOCUMENT_9","FLAG_DOCUMENT_10","FLAG_DOCUMENT_11","FLAG_DOCUMENT_12","FLAG_DOCUMENT_13","FLAG_DOCUMENT_14","FLAG_DOCUMENT_15","FLAG_DOCUMENT_16","FLAG_DOCUMENT_17","FLAG_DOCUMENT_18","FLAG_DOCUMENT_19","FLAG_DOCUMENT_20","FLAG_DOCUMENT_21","AMT_REQ_CREDIT_BUREAU_HOUR","AMT_REQ_CREDIT_BUREAU_DAY","AMT_REQ_CREDIT_BUREAU_WEEK","AMT_REQ_CREDIT_BUREAU_MON","AMT_REQ_CREDIT_BUREAU_QRT","AMT_REQ_CREDIT_BUREAU_YEAR"
101358,0,"Revolving loans","F","N","N",0,337500,585000,29250,585000,"Unaccompanied","Unemployed","Higher education","Single / not married","House / apartment",0.020713,-13964,365243,-115,-4746,NA,1,0,0,1,0,0,"",1,3,3,"FRIDAY",5,0,0,0,0,0,0,"XNA",NA,0.105874604561115,0.824594970991993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,NA,NA,NA,-325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101359,0,"Revolving loans","F","N","N",0,112500,180000,9000,180000,"Unaccompanied","Commercial associate","Incomplete higher","Civil marriage","House / apartment",0.0105,-9533,-1183,-1435,-2202,NA,1,1,0,1,0,0,"Sales staff",2,3,3,"MONDAY",12,0,0,0,0,0,0,"Medicine",NA,0.210235574255078,0.310818254418932,0.0464,0.0378,0.9757,0.6668,0.0077,0.04,0.1034,0.2292,0.2708,0.0324,0.0378,0.0576,0,0,0.0252,0.0083,0.9593,0.4642,0,0,0.069,0.0833,0.125,0.0118,0.022,0.0338,0,0,0.0468,0.0378,0.9757,0.6713,0.0078,0.04,0.1034,0.2292,0.2708,0.0329,0.0385,0.0586,0,0,"reg oper account","block of flats",0.0255,"Stone, brick","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
101360,1,"Cash loans","M","N","Y",0,46948.5,269550,11871,225000,"Unaccompanied","Pensioner","Secondary / secondary special","Single / not married","House / apartment",0.018029,-21167,365243,-3213,-4531,NA,1,0,0,1,0,0,"",1,3,3,"WEDNESDAY",10,0,0,0,0,0,0,"XNA",NA,0.0214142412025578,NA,0.2856,0.1019,0.9806,0.7348,0.0321,0,0.5517,0.1667,0.2083,0.2152,0.2051,0.2349,0.1274,0.1403,0.291,0.1058,0.9806,0.7452,0.0323,0,0.5517,0.1667,0.2083,0.2202,0.2241,0.2448,0.1284,0.1486,0.2883,0.1019,0.9806,0.7383,0.0323,0,0.5517,0.1667,0.2083,0.219,0.2086,0.2392,0.1281,0.1433,"reg oper account","block of flats",0.2328,"Block","No",3,0,3,0,-667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
101361,0,"Revolving loans","F","N","Y",0,112500,135000,6750,135000,"Unaccompanied","Working","Secondary / secondary special","Single / not married","House / apartment",0.018801,-9808,-1351,-3741,-2467,NA,1,1,1,1,1,0,"Laborers",1,2,2,"FRIDAY",10,0,0,0,0,1,1,"Business Entity Type 1",NA,0.244690189606694,NA,0.0928,0.0739,0.9876,NA,NA,0,0.2069,0.1667,NA,NA,NA,0.0773,NA,0.0381,0.0945,0.0767,0.9876,NA,NA,0,0.2069,0.1667,NA,NA,NA,0.0806,NA,0.0403,0.0937,0.0739,0.9876,NA,NA,0,0.2069,0.1667,NA,NA,NA,0.0787,NA,0.0389,"","block of flats",0.0691,"Panel","No",5,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA
101364,0,"Cash loans","M","Y","Y",0,180000,1288350,37800,1125000,"Unaccompanied","Pensioner","Secondary / secondary special","Married","House / apartment",0.007114,-20385,365243,-755,-2106,5,1,0,0,1,1,0,"",2,2,2,"TUESDAY",16,0,0,0,0,0,0,"XNA",NA,0.262935878697541,0.664248262705236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-629,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101369,0,"Cash loans","F","Y","Y",1,171000,301464,23949,238500,"Unaccompanied","Working","Higher education","Married","House / apartment",0.010147,-10361,-623,-1497,-3039,17,1,1,0,1,0,1,"Laborers",3,2,2,"THURSDAY",9,0,0,0,0,0,0,"Self-employed",0.426873563743935,0.403806602881025,0.593717586615058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-374,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
101370,0,"Cash loans","M","N","N",0,135000,1256400,44644.5,9e+05,"Unaccompanied","Commercial associate","Secondary / secondary special","Married","House / apartment",0.030755,-12083,-623,-2558,-4314,NA,1,1,0,1,0,0,"Laborers",2,2,2,"MONDAY",10,0,0,0,1,1,0,"Business Entity Type 3",0.0779624829757005,0.570403809484514,0.413596760264428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",3,1,3,1,-1276,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
101371,0,"Cash loans","M","N","Y",1,315000,1024636.5,33993,918000,"Unaccompanied","Commercial associate","Secondary / secondary special","Married","Co-op apartment",0.035792,-18461,-832,-6085,-1974,NA,1,1,0,1,0,0,"Drivers",3,2,2,"THURSDAY",11,0,0,0,0,0,0,"Transport: type 3",0.463059218968892,0.440601598058717,0.137654461918261,0.0062,0,0.9722,0.6192,0,0,0.0345,0.0417,0.0833,0.0176,0.005,0.0043,0,0,0.0063,0,0.9722,0.6341,0,0,0.0345,0.0417,0.0833,0.018,0.0055,0.0044,0,0,0.0062,0,0.9722,0.6243,0,0,0.0345,0.0417,0.0833,0.0179,0.0051,0.0043,0,0,"not specified","terraced house",0.0034,"Block","No",1,0,1,0,-2875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
101372,0,"Cash loans","M","Y","Y",0,225000,127350,12726,112500,"Unaccompanied","State servant","Higher education","Married","House / apartment",0.019101,-13418,-6589,-1520,-4084,9,1,1,0,1,0,0,"High skill tech staff",2,2,2,"SATURDAY",12,0,0,0,0,1,1,"Other",0.701565864963799,0.733521641659681,0.63970756776372,0.1649,0.1138,0.9896,0.8572,0.0431,0.16,0.1379,0.375,0.4167,0.0361,0.1345,0.1814,0,0,0.1681,0.1181,0.9896,0.8628,0.0434,0.1611,0.1379,0.375,0.4167,0.0369,0.1469,0.189,0,0,0.1665,0.1138,0.9896,0.8591,0.0433,0.16,0.1379,0.375,0.4167,0.0367,0.1368,0.1847,0,0,"reg oper account","block of flats",0.1427,"Panel","No",0,0,0,0,-1691,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101373,1,"Cash loans","M","Y","Y",0,175500,550980,40221,450000,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.020713,-16476,-2514,-8464,-29,26,1,1,0,1,0,0,"Laborers",2,3,3,"FRIDAY",9,0,0,0,0,1,1,"Housing",NA,0.260325228737672,0.616121690887208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-1911,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
101375,0,"Cash loans","F","N","N",0,202500,854901,30838.5,738000,"Unaccompanied","State servant","Higher education","Married","House / apartment",0.010006,-15532,-4039,-4923,-3979,NA,1,1,0,1,1,0,"Core staff",2,2,1,"THURSDAY",12,0,0,0,0,0,0,"School",0.45064074087395,0.726705145573934,0.538862706577968,0.1103,0.0648,0.9916,0.8844,0.132,0.08,0.0345,0.3333,0.375,0.0461,0.0883,0.0924,0.0077,0.0114,0.1124,0.0672,0.9916,0.8889,0.1332,0.0806,0.0345,0.3333,0.375,0.0471,0.0964,0.0962,0.0078,0.012,0.1114,0.0648,0.9916,0.8859,0.1329,0.08,0.0345,0.3333,0.375,0.0469,0.0898,0.094,0.0078,0.0116,"reg oper account","block of flats",0.0981,"Panel","No",0,0,0,0,-413,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
101376,0,"Cash loans","F","N","N",0,135000,582228,18778.5,486000,"Family","Commercial associate","Secondary / secondary special","Widow","House / apartment",0.030755,-20518,-4891,-3,-3976,NA,1,1,0,1,0,0,"Security staff",1,2,2,"FRIDAY",13,0,0,0,0,0,0,"Government",NA,0.602105347325615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-1404,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
101377,0,"Cash loans","M","N","N",0,135000,525735,42282,450000,"Unaccompanied","Commercial associate","Secondary / secondary special","Single / not married","House / apartment",0.019101,-16475,-1701,-1106,-20,NA,1,1,0,1,0,0,"",1,2,2,"WEDNESDAY",9,0,0,0,0,0,0,"Self-employed",NA,0.645448501686712,0.7662336700704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",3,0,3,0,-1556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
101378,0,"Cash loans","F","N","Y",0,67500,135000,14305.5,135000,"Unaccompanied","Commercial associate","Secondary / secondary special","Single / not married","House / apartment",0.018209,-15312,-2420,-3590,-4233,NA,1,1,0,1,0,0,"Laborers",1,3,3,"WEDNESDAY",8,0,0,0,0,0,0,"Industry: type 3",0.54922916258075,0.547919302173364,0.750375149515907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-1773,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
101379,0,"Cash loans","F","N","Y",0,225000,1479541.5,39807,1260000,"Unaccompanied","Working","Incomplete higher","Married","House / apartment",0.031329,-13825,-6100,-6754,-4194,NA,1,1,1,1,1,1,"Accountants",2,2,2,"WEDNESDAY",15,0,0,0,1,1,0,"Self-employed",0.484470164754515,0.46000424024879,0.228883416700673,0.132,0.0755,0.9806,0.7348,0.0154,0,0.2759,0.1667,0.2083,0.1097,0.1067,0.1208,0.0039,0.0083,0.1345,0.0784,0.9806,0.7452,0.0155,0,0.2759,0.1667,0.2083,0.1122,0.1166,0.1258,0.0039,0.0088,0.1332,0.0755,0.9806,0.7383,0.0155,0,0.2759,0.1667,0.2083,0.1116,0.1086,0.1229,0.0039,0.0085,"reg oper account","block of flats",0.0968,"Block","No",2,0,2,0,-269,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
101381,0,"Cash loans","F","N","Y",0,130500,505665,19192.5,355500,"Unaccompanied","Commercial associate","Secondary / secondary special","Separated","House / apartment",0.008625,-19275,-2376,-13401,-2796,NA,1,1,0,1,0,0,"Sales staff",1,2,2,"MONDAY",12,0,0,0,0,0,0,"Self-employed",NA,0.573883296936432,0.565607981411549,NA,NA,0.9767,NA,NA,NA,0.1379,0.1667,NA,NA,NA,0.0542,NA,NA,NA,NA,0.9767,NA,NA,NA,0.1379,0.1667,NA,NA,NA,0.0565,NA,NA,NA,NA,0.9767,NA,NA,NA,0.1379,0.1667,NA,NA,NA,0.0552,NA,NA,"","block of flats",0.0426,"Panel","No",0,0,0,0,-1836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
101382,1,"Cash loans","F","N","Y",0,153000,432661.5,23598,373500,"Unaccompanied","Working","Secondary / secondary special","Single / not married","House / apartment",0.0105,-8757,-751,-1195,-1206,NA,1,1,0,1,0,0,"High skill tech staff",1,3,3,"WEDNESDAY",13,0,0,0,0,0,0,"Industry: type 12",NA,0.406394145117851,0.549596502495695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",4,1,4,0,-1086,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101384,0,"Cash loans","M","N","N",2,112500,339241.5,12919.5,238500,"Unaccompanied","Commercial associate","Secondary / secondary special","Married","House / apartment",0.035792,-10238,-1669,-1893,-1910,NA,1,1,0,1,1,0,"Drivers",4,2,2,"TUESDAY",10,0,0,0,0,1,1,"Self-employed",NA,0.214157930724697,0.0604436913265675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",1,1,1,1,-237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
101385,0,"Cash loans","M","N","Y",2,157500,310500,19971,310500,"Unaccompanied","Working","Secondary / secondary special","Married","With parents",0.028663,-12068,-1760,-218,-4191,NA,1,1,0,1,0,0,"Sales staff",4,2,2,"TUESDAY",9,0,0,0,0,1,1,"Business Entity Type 3",0.246118053797512,0.618775153583153,0.665854921964021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-1566,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
101386,0,"Cash loans","M","Y","Y",0,130500,450000,24543,450000,"Unaccompanied","Pensioner","Secondary / secondary special","Married","House / apartment",0.01452,-21984,365243,-3466,-4126,19,1,0,0,1,0,0,"",2,2,2,"THURSDAY",6,0,0,0,0,0,0,"XNA",NA,0.582900301125683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",1,0,1,0,-804,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
101387,0,"Cash loans","M","Y","Y",0,90000,450000,16033.5,450000,"Spouse, partner","Commercial associate","Secondary / secondary special","Married","House / apartment",0.026392,-18142,-2228,-10125,-1694,1,1,1,0,1,0,0,"Security staff",2,2,2,"THURSDAY",13,0,0,0,0,1,1,"Construction",NA,0.572021319945903,0.504681319314468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
101388,0,"Cash loans","F","N","N",0,135000,521280,28278,450000,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.010276,-11513,-1437,-5994,-3139,NA,1,1,1,1,0,0,"Cooking staff",2,2,2,"SATURDAY",11,0,1,1,0,1,1,"Insurance",0.149472136784567,0.239215670460594,0.418854288623322,0.0247,0,0.9767,0.6804,0.0021,0,0.069,0.0833,0.0833,0.0091,0.0202,0.0193,0,0.0699,0.0252,0,0.9767,0.6929,0.0021,0,0.069,0.0833,0.0833,0.0093,0.022,0.0201,0,0.074,0.025,0,0.9767,0.6847,0.0021,0,0.069,0.0833,0.0833,0.0092,0.0205,0.0197,0,0.0713,"reg oper account","block of flats",0.0163,"Stone, brick","No",0,0,0,0,-94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
101389,0,"Cash loans","M","Y","Y",0,270000,531706.5,38821.5,459000,"Unaccompanied","Commercial associate","Secondary / secondary special","Married","Municipal apartment",0.04622,-17406,-434,-9955,-867,7,1,1,0,1,1,0,"Drivers",2,1,1,"WEDNESDAY",10,0,0,0,0,0,0,"Self-employed",NA,0.702430900136636,0.326475210066026,0.2918,0.1595,0.9836,0.7756,0.1825,0.4,0.1724,0.3333,0.375,0.1295,0.2253,0.2707,0.0579,0.1154,0.2973,0.1656,0.9836,0.7844,0.1841,0.4028,0.1724,0.3333,0.375,0.1324,0.2461,0.282,0.0584,0.1222,0.2946,0.1595,0.9836,0.7786,0.1836,0.4,0.1724,0.3333,0.375,0.1317,0.2292,0.2756,0.0582,0.1178,"reg oper account","block of flats",0.248,"Stone, brick","No",0,0,0,0,-4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
101390,0,"Cash loans","F","N","N",0,67500,1084383,39078,823500,"Unaccompanied","Working","Higher education","Married","House / apartment",0.002134,-18131,-199,-4906,-809,NA,1,1,0,1,0,0,"Core staff",2,3,3,"TUESDAY",13,0,0,0,0,1,1,"Kindergarten",0.83774851679954,0.362687884220221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",4,0,4,0,-421,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
101391,0,"Cash loans","F","N","N",0,135000,455040,12132,360000,"Unaccompanied","State servant","Higher education","Married","House / apartment",0.019689,-12255,-270,-1133,-3536,NA,1,1,0,1,1,0,"",2,2,2,"WEDNESDAY",14,0,0,0,0,0,0,"Police",NA,0.638588383988306,0.25533177083329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",4,0,4,0,-2410,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
101392,0,"Cash loans","F","Y","Y",0,81000,573628.5,24435,463500,"Unaccompanied","Working","Higher education","Civil marriage","House / apartment",0.035792,-19831,-717,-793,-3136,3,1,1,0,1,0,0,"Sales staff",2,2,2,"THURSDAY",15,0,0,0,0,0,0,"Business Entity Type 3",NA,0.396824774900772,0.818247507912752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-879,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101393,0,"Cash loans","M","Y","Y",1,247500,997335,29290.5,832500,"Family","Working","Secondary / secondary special","Married","House / apartment",0.009175,-15466,-7023,-6706,-3965,16,1,1,0,1,1,0,"Drivers",3,2,2,"SATURDAY",17,1,0,1,0,0,0,"Other",NA,0.657237005333768,0.64962031112372,0.0887,0.0297,0.9886,NA,NA,0.08,0.0345,0.7083,NA,0.0202,NA,0.1178,NA,0.0277,0.0903,0.0308,0.9886,NA,NA,0.0806,0.0345,0.7083,NA,0.0207,NA,0.1228,NA,0.0293,0.0895,0.0297,0.9886,NA,NA,0.08,0.0345,0.7083,NA,0.0205,NA,0.1199,NA,0.0283,"","block of flats",0.1166,"Monolithic","No",0,0,0,0,-2525,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101394,0,"Cash loans","M","Y","Y",0,112500,886176,29416.5,765000,"Unaccompanied","Pensioner","Secondary / secondary special","Married","House / apartment",0.031329,-15597,365243,-5131,-2140,12,1,0,0,1,0,0,"",2,2,2,"MONDAY",8,0,0,0,0,0,0,"XNA",NA,0.265256340186194,0.710674385882859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",6,0,6,0,-1883,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
101395,0,"Cash loans","F","N","Y",0,135000,225000,22050,225000,"Unaccompanied","Pensioner","Secondary / secondary special","Married","House / apartment",0.028663,-21918,365243,-4291,-4021,NA,1,0,0,1,0,0,"",2,2,2,"FRIDAY",9,0,0,0,0,0,0,"XNA",NA,0.745939758949188,0.689479142644628,0.0742,0.0291,0.9935,0.9116,0.0156,0.08,0.069,0.3333,0.0417,0.0058,0.0605,0.0946,0,0.0136,0.0756,0.0302,0.9935,0.9151,0.0158,0.0806,0.069,0.3333,0.0417,0.006,0.0661,0.0985,0,0.0144,0.0749,0.0291,0.9935,0.9128,0.0157,0.08,0.069,0.3333,0.0417,0.0059,0.0616,0.0963,0,0.0139,"reg oper account","block of flats",0.078,"Stone, brick","No",3,2,3,2,-1122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
101396,0,"Cash loans","M","Y","N",0,225000,971280,51745.5,9e+05,"Unaccompanied","Working","Higher education","Married","House / apartment",0.006671,-19768,-3198,-5393,-2524,16,1,1,1,1,0,0,"",2,2,2,"SATURDAY",12,0,0,0,0,1,1,"Restaurant",NA,0.608473873966799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-1677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
